id,x,y,date,time
197073665,-119.20843523806899,34.14143885676055,01 / 21 / 2023,19:46:44.334114 UTC
197073345,-116.59633938042607,31.82502526433168,01 / 21 / 2023,19:46:29.784002 UTC
197072989,-120.88044952485842,29.710934715659725,01 / 21 / 2023,19:46:44.732609 UTC
197073355,-124.98950363068637,40.9109566998836,01 / 21 / 2023,19:46:29.861537 UTC
197073826,-119.51180580774047,33.66898513887289,01 / 21 / 2023,19:46:45.534526 UTC
197074022,-115.79783713113905,21.633674538383598,01 / 21 / 2023,19:46:30.234637 UTC
197073756,-118.54708032470317,33.755640516161435,01 / 21 / 2023,19:46:30.621533 UTC
197073316,-117.8467085144074,33.60635966391684,01 / 21 / 2023,19:46:45.837092 UTC
197073357,-117.98305877793914,33.61762283192439,01 / 21 / 2023,19:46:46.157056 UTC
197073954,-123.72827373216812,36.85556796763787,01 / 21 / 2023,19:46:31.57119 UTC
197073001,-118.85108377221938,31.326247392442514,01 / 21 / 2023,19:46:46.635212 UTC
197073884,-124.47806815792191,38.094859927508814,01 / 21 / 2023,19:46:32.249949 UTC
197073499,-122.3217467933092,37.75805971511339,01 / 21 / 2023,19:46:46.86846 UTC
197073543,-120.13510085477513,34.387035420742976,01 / 21 / 2023,19:46:32.890775 UTC
197073890,-118.27506985592517,22.80441478227746,01 / 21 / 2023,19:46:49.292004 UTC
197073059,-127.16807041237652,24.53355185344003,01 / 21 / 2023,19:46:33.198869 UTC
197073346,-116.62022823809163,31.861597242037316,01 / 21 / 2023,19:46:33.371833 UTC
197073005,-131.56028223193832,36.069947548007974,01 / 21 / 2023,19:46:49.723109 UTC
197073925,-126.51148461547957,34.44934486895098,01 / 21 / 2023,19:46:33.778875 UTC
197074002,-128.75671763980415,36.78492295140224,01 / 21 / 2023,19:46:34.066634 UTC
197073039,-126.65756689382576,34.44219715946069,01 / 21 / 2023,19:46:50.798439 UTC
197073911,-118.32169967863558,33.781136966107724,01 / 21 / 2023,19:46:35.010185 UTC
197073660,-119.26535422765888,34.23882297456234,01 / 21 / 2023,19:46:36.157283 UTC
197073301,-118.56874087885512,33.462479847158065,01 / 21 / 2023,19:46:52.228107 UTC
197073927,-113.61765550415491,25.019420307071744,01 / 21 / 2023,19:46:36.407355 UTC
197073373,-117.34021224538854,31.57224517676711,01 / 21 / 2023,19:46:52.626903 UTC
197073492,-118.24673910094236,33.78919993153534,01 / 21 / 2023,19:46:52.835928 UTC
197073472,-122.42374526542591,37.96691792895949,01 / 21 / 2023,19:46:52.864153 UTC
197073915,-116.63115331496145,31.836770536536342,01 / 21 / 2023,19:46:52.902845 UTC
197073865,-125.4517897107331,36.44117822430121,01 / 21 / 2023,19:46:53.413456 UTC
197073342,-116.60895179933505,31.86814577219651,01 / 21 / 2023,19:46:53.925889 UTC
197073406,-118.51458197533944,32.90395283449192,01 / 21 / 2023,19:46:53.949279 UTC
197073840,-130.16972438628846,39.253726412624694,01 / 21 / 2023,19:46:54.161111 UTC
197073770,-122.23559123479852,38.06149272023587,01 / 21 / 2023,19:46:55.357407 UTC
197073003,-113.56890519635442,24.949767469084158,01 / 21 / 2023,19:46:56.727646 UTC
197074025,-126.56737620281675,35.54869469400253,01 / 21 / 2023,19:46:57.196938 UTC
197073701,-118.46060887554894,31.192734454541323,01 / 21 / 2023,19:46:57.458709 UTC
197073736,-118.23542152886333,33.75951353937995,01 / 21 / 2023,19:46:58.587149 UTC
197073938,-128.66380128407496,33.392297205412106,01 / 21 / 2023,19:46:59.10869 UTC
197073058,-115.59647332022365,27.870320292056576,01 / 21 / 2023,19:47:06.024374 UTC
197073856,-127.6163814216075,34.324969295984566,01 / 21 / 2023,19:46:59.776192 UTC
197073772,-110.33313994380597,24.267027447262326,01 / 21 / 2023,19:46:59.959621 UTC
197073412,-118.44587354888723,33.8961249510038,01 / 21 / 2023,19:47:00.865451 UTC
197073879,-134.56736419029818,33.22198551603478,01 / 21 / 2023,19:47:01.883966 UTC
197073786,-118.56585365873286,34.06734039675656,01 / 21 / 2023,19:47:06.755701 UTC
197073583,-110.268883410901,23.035745851114637,01 / 21 / 2023,19:47:07.090144 UTC
197073032,-126.19103242357428,38.99590570071743,01 / 21 / 2023,19:47:03.060269 UTC
197073439,-117.09776442278948,32.71020014626584,01 / 21 / 2023,19:47:07.545983 UTC
197073998,-110.3222129416661,21.156998091446127,01 / 21 / 2023,19:47:03.17327 UTC
197073919,-124.67062986943539,36.614911991567205,01 / 21 / 2023,19:47:03.938292 UTC
197073041,-121.96621314398097,24.49359050740248,01 / 21 / 2023,19:47:08.2454 UTC
197073691,-118.4519055848527,33.864812470168644,01 / 21 / 2023,19:47:08.368972 UTC
197073922,-124.92898726999582,36.691369750887084,01 / 21 / 2023,19:47:04.096378 UTC
197073441,-117.34038159424212,32.701458031736344,01 / 21 / 2023,19:47:09.023015 UTC
197073424,-117.28926307547519,32.62725201348086,01 / 21 / 2023,19:47:04.770935 UTC
197073553,-117.17999069939202,32.71556664579156,01 / 21 / 2023,19:47:09.393055 UTC
197073966,-120.77544114000601,20.459004633746915,01 / 21 / 2023,19:47:25.647517 UTC
197073857,-119.62752263407725,30.58006028668284,01 / 21 / 2023,19:47:09.784594 UTC
197073999,-116.65864113469272,29.451971677416196,01 / 21 / 2023,19:47:09.840955 UTC
197073708,-118.36335082548264,33.61764228826982,01 / 21 / 2023,19:47:10.042515 UTC
197073341,-116.5936119944851,31.845190316179117,01 / 21 / 2023,19:47:10.559558 UTC
197073507,-122.26808249950886,37.846495229438176,01 / 21 / 2023,19:47:10.58713 UTC
197073333,-118.23515183340473,33.7172370758855,01 / 21 / 2023,19:47:10.974724 UTC
197073531,-116.44240277673903,28.402646472065758,01 / 21 / 2023,19:47:25.997776 UTC
197073888,-133.84559149076952,30.245125012356002,01 / 21 / 2023,19:47:11.973997 UTC
197073883,-115.83491057660123,27.989987100560175,01 / 21 / 2023,19:47:26.337602 UTC
197073056,-115.78490240080956,22.005792244410333,01 / 21 / 2023,19:47:12.56854 UTC
197073306,-117.06538263722393,32.744533534739055,01 / 21 / 2023,19:47:12.584214 UTC
197073300,-117.87991265809984,33.635772530966285,01 / 21 / 2023,19:47:26.4511 UTC
197073494,-122.16719922744564,37.864998295767954,01 / 21 / 2023,19:47:13.994836 UTC
197073050,-115.9640185616412,28.02397098804105,01 / 21 / 2023,19:47:14.601429 UTC
197073612,-118.43815651575704,33.90757647754744,01 / 21 / 2023,19:47:26.70921 UTC
197073595,-122.83028106361398,37.67991419040028,01 / 21 / 2023,19:47:27.057811 UTC
197073379,-125.23552559907422,25.040361203130242,01 / 21 / 2023,19:47:27.419349 UTC
197073035,-122.25645051660749,38.094449670444874,01 / 21 / 2023,19:47:27.818363 UTC
197073434,-119.21558137570068,34.163122994975396,01 / 21 / 2023,19:47:28.720274 UTC
197073901,-118.68511312939424,28.112523443978713,01 / 21 / 2023,19:47:16.592694 UTC
197073605,-118.09917633041816,33.57047787901635,01 / 21 / 2023,19:47:16.760451 UTC
197072992,-130.11763145646685,29.962333450182097,01 / 21 / 2023,19:47:28.999956 UTC
197073897,-122.65829506988857,25.022467761779506,01 / 21 / 2023,19:47:16.896589 UTC
197073375,-122.856201441695,32.61611667449569,01 / 21 / 2023,19:47:29.370989 UTC
197073339,-114.62688945066418,28.01113737041375,01 / 21 / 2023,19:47:29.560029 UTC
197073044,-121.08470282521165,29.912497640314818,01 / 21 / 2023,19:47:17.086319 UTC
197073016,-129.37914362067963,27.00250381828789,01 / 21 / 2023,19:47:29.572554 UTC
197073290,-125.0511303218259,38.12116975035213,01 / 21 / 2023,19:47:17.511644 UTC
197073007,-119.62447222913607,31.689620059789522,01 / 21 / 2023,19:47:29.823905 UTC
197073975,-114.05374846699043,25.47283577539572,01 / 21 / 2023,19:47:29.838764 UTC
197073747,-123.54524111778527,43.61248384197027,01 / 21 / 2023,19:47:17.959325 UTC
197073985,-111.87057165014794,23.375318136425896,01 / 21 / 2023,19:47:30.106106 UTC
197073401,-132.80154936324934,34.93608784487365,01 / 21 / 2023,19:47:18.262871 UTC
197073983,-125.60814286516907,30.184786446734037,01 / 21 / 2023,19:47:30.595751 UTC
197073597,-117.19031012013649,32.712786373606825,01 / 21 / 2023,19:47:18.872293 UTC
197073447,-124.67082430110872,41.2691363414516,01 / 21 / 2023,19:47:30.958813 UTC
197073848,-119.08969046488221,27.62835534564036,01 / 21 / 2023,19:47:18.890908 UTC
197074037,-110.15927307013604,24.486547696891247,01 / 21 / 2023,19:47:19.000635 UTC
197074018,-124.76848438262397,32.79734248280081,01 / 21 / 2023,19:47:31.14639 UTC
197073281,-118.47984573691224,33.98404313536608,01 / 21 / 2023,19:47:19.273043 UTC
197073042,-134.2640740320162,30.466100195751125,01 / 21 / 2023,19:47:31.853411 UTC
197073354,-109.29029052890995,23.897571923068234,01 / 21 / 2023,19:47:19.556934 UTC
197073720,-122.14484314150204,38.00762673999101,01 / 21 / 2023,19:47:31.892111 UTC
197073387,-119.78656694330833,26.228055716315872,01 / 21 / 2023,19:47:19.729818 UTC
197073054,-114.14530800804758,25.7668924878875,01 / 21 / 2023,19:47:32.107664 UTC
197074019,-117.74456811675297,31.40001694185527,01 / 21 / 2023,19:47:32.162986 UTC
197073353,-116.72355678650382,31.889271614317572,01 / 21 / 2023,19:47:20.02965 UTC
197073277,-118.39838765521769,34.010487022394415,01 / 21 / 2023,19:47:32.463585 UTC
197073773,-118.60487016504715,33.68069565125672,01 / 21 / 2023,19:47:20.096992 UTC
197073024,-127.32219356646485,25.430334059063377,01 / 21 / 2023,19:47:21.017558 UTC
197073992,-121.25301459690301,29.060244539264474,01 / 21 / 2023,19:47:32.68599 UTC
197073018,-130.4635341654311,32.19524370357371,01 / 21 / 2023,19:47:21.252238 UTC
197073402,-130.51039195124386,31.048816170979936,01 / 21 / 2023,19:47:32.906347 UTC
197073697,-118.18746857457201,33.783558379823134,01 / 21 / 2023,19:47:32.964071 UTC
197073542,-119.87438486166916,34.40171758660869,01 / 21 / 2023,19:47:21.293831 UTC
197073446,-123.74128187569774,38.842775286176085,01 / 21 / 2023,19:47:33.449582 UTC
197073329,-119.455414753153,33.52833345096564,01 / 21 / 2023,19:47:21.537212 UTC
197073017,-128.56649205588985,40.196167199606535,01 / 21 / 2023,19:47:33.600644 UTC
197073521,-117.01019136427813,32.18264564786469,01 / 21 / 2023,19:47:22.493469 UTC
197073640,-118.43032120788493,33.75244236999035,01 / 21 / 2023,19:47:22.757036 UTC
197074047,-124.74982734250686,40.34912394640274,01 / 21 / 2023,19:47:33.786481 UTC
197073873,-122.19043874625261,23.356378831928986,01 / 21 / 2023,19:47:33.79627 UTC
197073900,-132.7458234555068,36.47542445216358,01 / 21 / 2023,19:47:23.852637 UTC
197073982,-132.61144715651184,30.18363436459747,01 / 21 / 2023,19:47:34.094167 UTC
197073989,-111.66117448765745,22.39221457137458,01 / 21 / 2023,19:47:34.826265 UTC
197074031,-126.3056905878984,37.62342337435294,01 / 21 / 2023,19:47:35.524016 UTC
197073452,-124.21371237369749,43.70761761331746,01 / 21 / 2023,19:47:36.293019 UTC
197073279,-122.85477758470829,37.18638355698685,01 / 21 / 2023,19:47:36.691272 UTC
197073933,-108.09700052676276,23.982054857216927,01 / 21 / 2023,19:47:36.933633 UTC
197073751,-118.09214798175762,33.77785438175576,01 / 21 / 2023,19:47:37.474074 UTC
197073824,-117.26754751989955,32.768547455862425,01 / 21 / 2023,19:47:38.202536 UTC
197073695,-132.65801508046044,28.649618444199888,01 / 21 / 2023,19:47:38.27536 UTC
197073632,-118.00992098010579,33.74162251690733,01 / 21 / 2023,19:47:47.786917 UTC
197073955,-129.84096768219254,30.506966950522365,01 / 21 / 2023,19:47:38.64245 UTC
197073907,-117.91640826708121,30.485924877676336,01 / 21 / 2023,19:47:47.919566 UTC
197073976,-129.25668417668004,26.109233551521356,01 / 21 / 2023,19:47:38.957445 UTC
197073348,-114.44180741499414,27.96607249182684,01 / 21 / 2023,19:47:48.031121 UTC
197073784,-117.14917971286538,32.69348664904029,01 / 21 / 2023,19:47:48.073094 UTC
197073347,-114.5847819723512,28.064931213486307,01 / 21 / 2023,19:47:38.974023 UTC
197073325,-125.3393461975412,38.64330186751136,01 / 21 / 2023,19:47:39.204922 UTC
197073870,-128.20091925453283,31.698039148455596,01 / 21 / 2023,19:47:48.334883 UTC
197073530,-118.25240151178262,33.78696774959638,01 / 21 / 2023,19:47:43.190687 UTC
197073013,-121.98994246704505,23.33305563145931,01 / 21 / 2023,19:47:48.375238 UTC
197073272,-117.1686759287233,32.62339214478171,01 / 21 / 2023,19:47:48.664804 UTC
197073302,-122.48764202659896,37.88991019253478,01 / 21 / 2023,19:47:48.896233 UTC
197073653,-118.29397099468228,30.83452291067201,01 / 21 / 2023,19:47:49.958781 UTC
197073898,-117.83919042081331,33.11175228689676,01 / 21 / 2023,19:47:50.265039 UTC
197073843,-119.81892746187678,23.3376644368588,01 / 21 / 2023,19:47:43.388178 UTC
197073309,-118.05159161721978,33.5794571376807,01 / 21 / 2023,19:47:50.718201 UTC
197073426,-122.0887439909265,38.36895627594345,01 / 21 / 2023,19:47:43.881124 UTC
197073458,-117.62213118425062,32.66058501484693,01 / 21 / 2023,19:47:51.06478 UTC
197073589,-117.29500770052135,32.716407809188766,01 / 21 / 2023,19:47:44.451372 UTC
197073002,-129.54145692882486,36.767622096822926,01 / 21 / 2023,19:47:44.608072 UTC
197073312,-118.37878480808207,34.00621416316675,01 / 21 / 2023,19:47:51.6515 UTC
197073449,-117.58546719738922,33.31239758803791,01 / 21 / 2023,19:47:51.847237 UTC
197073895,-114.32955875081282,22.723832275313427,01 / 21 / 2023,19:47:45.297202 UTC
197073380,-112.67876568668026,23.338031162559595,01 / 21 / 2023,19:47:52.283547 UTC
197073051,-113.19767823366246,23.738568166357876,01 / 21 / 2023,19:48:07.45834 UTC
197073366,-128.92297562789471,23.620646390658145,01 / 21 / 2023,19:47:52.45617 UTC
197074015,-129.62077430584776,24.302673943682997,01 / 21 / 2023,19:47:55.577546 UTC
197074032,-111.67916809554133,22.476444482256742,01 / 21 / 2023,19:47:56.639316 UTC
197073358,-113.88261936749807,21.526409911498195,01 / 21 / 2023,19:48:07.646672 UTC
197073979,-126.07035046062649,25.39381524032173,01 / 21 / 2023,19:47:57.261202 UTC
197073941,-123.18957920019592,35.70267365873091,01 / 21 / 2023,19:48:07.724184 UTC
197072999,-128.62046610012086,28.09460370689326,01 / 21 / 2023,19:48:08.457335 UTC
197073935,-122.4097987924281,37.94027056639048,01 / 21 / 2023,19:48:08.639233 UTC
197073887,-118.46675300295806,33.495520830882114,01 / 21 / 2023,19:47:59.430862 UTC
197073471,-124.05291938435755,37.01329582018803,01 / 21 / 2023,19:48:00.23873 UTC
197073383,-130.88504574215025,25.115249615755182,01 / 21 / 2023,19:48:12.474468 UTC
197073450,-122.91150965106165,37.574679947031825,01 / 21 / 2023,19:48:00.985332 UTC
197074016,-126.9010796845252,36.701007667469625,01 / 21 / 2023,19:48:01.144662 UTC
197073484,-117.22483366947525,32.673537164953544,01 / 21 / 2023,19:48:12.905202 UTC
197073520,-117.71233823126344,32.65635208201055,01 / 21 / 2023,19:48:01.231699 UTC
197073611,-117.06752037755817,32.669928546809274,01 / 21 / 2023,19:48:13.518623 UTC
197073413,-117.3113921611249,32.652788121937334,01 / 21 / 2023,19:48:01.518531 UTC
