id,x,y,date,time
196944930,-121.22239833357193,33.146036386713924,01 / 21 / 2023,16:29:36.081876 UTC
196944931,-111.17144752863153,21.93308956308421,01 / 21 / 2023,16:30:06.131194 UTC
196944932,-105.96657442027453,39.2267432759773,01 / 21 / 2023,16:27:31.507111 UTC
196944935,-108.67326200439925,28.76330815775141,01 / 21 / 2023,16:27:36.093827 UTC
196944936,-109.34292245230283,26.803222614397118,01 / 21 / 2023,16:28:36.153444 UTC
196944939,-107.85877196861523,30.056065625852288,01 / 21 / 2023,16:27:12.164567 UTC
196944943,-106.2970595367336,31.691171180082712,01 / 21 / 2023,16:26:37.624951 UTC
196944944,-105.98577782143916,32.36901491136901,01 / 21 / 2023,16:27:10.208028 UTC
196944945,-105.98531035122579,32.35162819837726,01 / 21 / 2023,16:27:34.337207 UTC
196944947,-108.2804000618569,24.685131986265247,01 / 21 / 2023,16:29:23.791467 UTC
196944952,-106.08595843318552,28.717882895255023,01 / 21 / 2023,16:28:06.034474 UTC
199098791,-120.12893527850697,22.08062092172155,01 / 26 / 2023,06:19:12.119004 UTC
199098792,-110.32650740681842,24.276887835794096,01 / 26 / 2023,06:19:52.845667 UTC
199098793,-118.06692719496617,33.94447346899855,01 / 26 / 2023,06:22:36.073947 UTC
199098794,-118.2222050132417,33.7343468925457,01 / 26 / 2023,06:22:08.358004 UTC
199098795,-115.58893501118835,34.641050599801176,01 / 26 / 2023,06:23:12.090119 UTC
199098796,-115.98495015903482,34.29805071957512,01 / 26 / 2023,06:23:03.371715 UTC
199098797,-117.23971219173454,32.70142773172977,01 / 26 / 2023,06:22:16.111563 UTC
199098798,-118.61518854332485,34.43895887385248,01 / 26 / 2023,06:22:32.678459 UTC
199098799,-117.28916020484621,33.55145891025129,01 / 26 / 2023,06:22:19.020929 UTC
199098800,-117.89715093392884,33.89708839079035,01 / 26 / 2023,06:22:22.975113 UTC
199098801,-117.2352307303638,32.68871391927219,01 / 26 / 2023,06:21:49.636811 UTC
199098802,-117.06426708773468,34.644684052717004,01 / 26 / 2023,06:23:12.148837 UTC
199098803,-115.42732975685972,34.3277275149773,01 / 26 / 2023,06:23:12.074617 UTC
199098804,-118.26906235828412,33.74490052269124,01 / 26 / 2023,06:21:59.592788 UTC
199098805,-119.04288092000357,33.93197783194918,01 / 26 / 2023,06:21:48.729422 UTC
199098806,-119.15379234719605,34.34646174756641,01 / 26 / 2023,06:23:12.140261 UTC
199098807,-113.830951137425,35.17813332912216,01 / 26 / 2023,06:25:12.053875 UTC
199098808,-116.30730985648476,34.17921044781892,01 / 26 / 2023,06:23:12.095323 UTC
199098809,-117.4550611992942,32.83462232258761,01 / 26 / 2023,06:22:30.889291 UTC
199098810,-117.77933701495972,33.98703847686322,01 / 26 / 2023,06:22:33.580201 UTC
199098811,-116.17839069854789,34.220118593166674,01 / 26 / 2023,06:22:42.14949 UTC
199098812,-120.94093497249737,39.688942624832414,01 / 26 / 2023,06:24:12.115208 UTC
199098815,-110.87876107552903,27.923971017455095,01 / 26 / 2023,06:21:12.092281 UTC
199098819,-103.76243917826943,31.972051721012917,01 / 26 / 2023,06:21:03.525354 UTC
199098820,-120.23739364306286,37.70285612989825,01 / 26 / 2023,06:23:55.750049 UTC
199098821,-120.8577335649859,39.544929980676855,01 / 26 / 2023,06:23:33.11941 UTC
199098822,-118.59253394734057,37.590533452297095,01 / 26 / 2023,06:23:30.081921 UTC
199098823,-125.62960470369188,35.02898313049688,01 / 26 / 2023,06:21:50.640114 UTC
199098824,-110.89261539483547,33.447318995544734,01 / 26 / 2023,06:24:07.862275 UTC
199098825,-110.91974165318479,33.40417353859219,01 / 26 / 2023,06:21:19.568971 UTC
199098826,-109.55358253761658,34.44549138420952,01 / 26 / 2023,06:22:42.107259 UTC
199098827,-109.25438478414581,34.255558749471334,01 / 26 / 2023,06:22:42.061561 UTC
199098828,-115.37300348764421,34.926086806355286,01 / 26 / 2023,06:22:42.118984 UTC
199098829,-114.39490383765663,32.83747540936277,01 / 26 / 2023,06:23:12.145214 UTC
199098831,-120.7877610651731,36.372772090381595,01 / 26 / 2023,06:21:27.151719 UTC
199098833,-111.63633157892045,30.636505639359918,01 / 26 / 2023,06:22:12.073269 UTC
199098834,-119.94449070703071,35.26600832139431,01 / 26 / 2023,06:23:12.21261 UTC
199098836,-115.05321784296014,23.332867594032933,01 / 26 / 2023,06:19:42.060507 UTC
199098837,-113.64645164352282,23.28189356707431,01 / 26 / 2023,06:19:12.111714 UTC
199098838,-121.10597306946737,29.287160385452772,01 / 26 / 2023,06:21:42.162235 UTC
199098839,-127.1845156305188,31.413617217235714,01 / 26 / 2023,06:20:19.566872 UTC
199098840,-123.4935583685741,30.755831072621305,01 / 26 / 2023,06:23:42.19994 UTC
199098841,-118.4962164353577,21.68427221271331,01 / 26 / 2023,06:19:32.140909 UTC
199098842,-127.46616289475804,27.494057642884595,01 / 26 / 2023,06:20:42.127894 UTC
199098843,-115.350922097911,35.76872096929043,01 / 26 / 2023,06:23:37.760985 UTC
199098844,-116.14324524250371,35.80048836755184,01 / 26 / 2023,06:23:52.099191 UTC
199098845,-122.37473350631406,37.91299148399611,01 / 26 / 2023,06:23:05.151086 UTC
199098846,-122.29120976921229,37.794074352464094,01 / 26 / 2023,06:23:44.60413 UTC
199098847,-116.5677288373388,18.679660553525235,01 / 26 / 2023,06:19:12.115564 UTC
199098848,-112.8348802904222,31.864500185469566,01 / 26 / 2023,06:23:42.195778 UTC
199098849,-113.9845511907747,34.774726059024196,01 / 26 / 2023,06:22:42.148397 UTC
199098850,-114.86196488625299,35.97816670449915,01 / 26 / 2023,06:23:15.735603 UTC
199098851,-114.85044474768642,35.965323156770296,01 / 26 / 2023,06:23:25.490194 UTC
199098852,-123.9810611879336,39.92295563838046,01 / 26 / 2023,06:24:04.277809 UTC
199098853,-115.18424777371759,28.044639131741135,01 / 26 / 2023,06:20:49.637168 UTC
199098854,-111.85844530078037,34.32983712574843,01 / 26 / 2023,06:21:42.082737 UTC
199098855,-113.5223040738841,33.603710398775654,01 / 26 / 2023,06:22:12.167963 UTC
199098859,-119.48907237122901,33.214413823830164,01 / 26 / 2023,06:23:00.830031 UTC
199098860,-118.57989497327685,36.14951383581211,01 / 26 / 2023,06:23:45.130855 UTC
199098861,-118.69292034974356,36.04429873139865,01 / 26 / 2023,06:23:05.448538 UTC
199098862,-121.85353688357146,38.574027084646396,01 / 26 / 2023,06:23:35.049419 UTC
199098863,-107.87746550017832,38.90302078719571,01 / 26 / 2023,06:24:42.096116 UTC
199098864,-118.56131803549941,35.301889033142366,01 / 26 / 2023,06:23:23.373182 UTC
199098865,-107.79069090650704,32.07376741472376,01 / 26 / 2023,06:23:19.585427 UTC
199098867,-120.02537666857852,30.255806215117726,01 / 26 / 2023,06:21:42.164978 UTC
199098869,-110.10522837300805,36.44006293117042,01 / 26 / 2023,06:21:34.603105 UTC
199098870,-120.32209099116616,32.56533732949198,01 / 26 / 2023,06:23:12.15367 UTC
199098871,-122.26928108081111,38.09874970658123,01 / 26 / 2023,06:25:12.102142 UTC
199098873,-120.55728133125118,39.581967273760064,01 / 26 / 2023,06:24:00.129565 UTC
199098874,-117.43529323858662,31.778290620530736,01 / 26 / 2023,06:24:42.176688 UTC
199098876,-112.22975352071877,23.5538303244009,01 / 26 / 2023,06:19:42.76361 UTC
199098877,-110.33263046332202,24.151463775181895,01 / 26 / 2023,06:20:34.436843 UTC
199098878,-112.26234157521583,27.336622766686286,01 / 26 / 2023,06:21:50.867519 UTC
199098879,-117.9950625917617,33.172572449021196,01 / 26 / 2023,06:22:26.747758 UTC
199098880,-118.87774039912979,34.199076485861696,01 / 26 / 2023,06:23:07.122542 UTC
199098881,-124.12290962559082,41.340687286138404,01 / 26 / 2023,06:24:16.939177 UTC
199098882,-110.85538619229897,30.703760036848635,01 / 26 / 2023,06:21:42.181055 UTC
193246291,-112.92371302506328,40.18614664842031,01 / 12 / 2023,22:19:44.999968 UTC
200021269,-103.339413345156,33.931472584624956,01 / 28 / 2023,06:40:05.10099 UTC
200021270,-103.83558172995616,31.855131012533015,01 / 28 / 2023,06:41:57.088101 UTC
200021273,-103.38903576173712,32.3459754973978,01 / 28 / 2023,06:43:45.808264 UTC
195645363,-108.09557751299235,36.87092808268973,01 / 18 / 2023,17:05:06.070204 UTC
195645388,-114.90264643542372,44.067602787964304,01 / 18 / 2023,17:03:36.09517 UTC
195645328,-120.89076103293218,42.14410995062538,01 / 18 / 2023,17:02:36.047557 UTC
195645333,-110.86903014339154,33.44951418269753,01 / 18 / 2023,17:06:58.888823 UTC
195645334,-112.41587418826707,33.89023024719707,01 / 18 / 2023,17:06:59.764311 UTC
195645335,-110.908375080842,33.451947391291576,01 / 18 / 2023,17:06:40.389108 UTC
195645336,-121.39640549758003,36.10857117543942,01 / 18 / 2023,17:06:15.097391 UTC
195645338,-105.24582340445228,33.434873226110255,01 / 18 / 2023,17:07:16.13406 UTC
195645339,-104.02367580125558,32.45969834989538,01 / 18 / 2023,17:05:53.236553 UTC
195645342,-103.74271834998635,31.983538673936355,01 / 18 / 2023,17:06:06.101278 UTC
195645343,-105.32609903171122,31.8509880511205,01 / 18 / 2023,17:07:41.110599 UTC
195645344,-104.7590647830935,38.733981671556194,01 / 18 / 2023,17:03:45.703577 UTC
195645345,-114.81764797251115,35.96402600395538,01 / 18 / 2023,17:05:22.788563 UTC
195645346,-115.07395218573429,36.03649409234828,01 / 18 / 2023,17:05:52.772165 UTC
195645347,-118.38303237749614,35.314514797232796,01 / 18 / 2023,17:08:09.427179 UTC
195645348,-118.1892952574474,35.698462100402175,01 / 18 / 2023,17:08:09.858444 UTC
195645350,-105.39370826204048,39.70574110706128,01 / 18 / 2023,17:06:42.085146 UTC
195645351,-117.2478619618675,32.706591711671535,01 / 18 / 2023,17:07:52.473751 UTC
195645352,-119.23162103139732,34.07097548232381,01 / 18 / 2023,17:04:49.043077 UTC
195645353,-119.68540723571303,34.14042037527679,01 / 18 / 2023,17:08:36.048291 UTC
195645354,-115.01790811541645,40.61757195021044,01 / 18 / 2023,17:06:03.124555 UTC
195645355,-122.15026803516976,33.40633834616649,01 / 18 / 2023,17:07:53.557498 UTC
195645356,-121.91549685625576,33.33950685878796,01 / 18 / 2023,17:08:36.085499 UTC
195645358,-114.49769592217328,39.923863806016115,01 / 18 / 2023,17:04:36.09159 UTC
195645359,-122.53797600666876,23.923180126047168,01 / 18 / 2023,17:08:36.095266 UTC
195645361,-108.04269646881566,36.72990673553674,01 / 18 / 2023,17:03:36.023277 UTC
195645362,-107.54098685566026,36.826283465973205,01 / 18 / 2023,17:04:36.103122 UTC
195645364,-123.6666493499145,43.09137498840693,01 / 18 / 2023,17:02:36.093411 UTC
195645365,-105.61498383215769,36.389515768425206,01 / 18 / 2023,17:07:19.43915 UTC
195645366,-106.38352935067186,31.85596931594036,01 / 18 / 2023,17:05:46.099068 UTC
195645367,-110.16257686255024,40.19897256463028,01 / 18 / 2023,17:05:06.127204 UTC
195645376,-113.29639406246467,34.59632298526061,01 / 18 / 2023,17:07:21.150975 UTC
195645369,-117.92422391288937,32.60590825747261,01 / 18 / 2023,17:08:30.092816 UTC
195645372,-110.3587616435935,31.596711615691568,01 / 18 / 2023,17:07:56.11276 UTC
195645373,-116.5031875656139,29.774033885419154,01 / 18 / 2023,17:08:16.116931 UTC
195645374,-116.79910079802058,40.61787495051707,01 / 18 / 2023,17:03:36.124054 UTC
195645375,-127.95463332408539,37.01832358411393,01 / 18 / 2023,17:03:39.45426 UTC
195645379,-124.74789485964513,44.14094309120458,01 / 18 / 2023,17:02:36.056708 UTC
195645380,-106.57565486265426,35.06245027511022,01 / 18 / 2023,17:06:09.457486 UTC
195645381,-110.66620481766641,32.620798905349,01 / 18 / 2023,17:07:06.088103 UTC
195645382,-117.85211599050041,41.11854896675144,01 / 18 / 2023,17:03:36.092593 UTC
195645383,-109.06212970764714,25.591433659274852,01 / 18 / 2023,17:08:36.050664 UTC
195645384,-117.22960133021145,33.43265876243345,01 / 18 / 2023,17:07:36.108673 UTC
195645385,-116.05040309047324,38.189431090217624,01 / 18 / 2023,17:03:36.021604 UTC
195645386,-113.4520652514105,37.106512652874294,01 / 18 / 2023,17:05:13.628392 UTC
195645392,-107.44688033545874,39.32298324002503,01 / 18 / 2023,17:04:42.93415 UTC
200317746,-112.5665845785096,23.266846922215453,01 / 28 / 2023,16:31:33.03498 UTC
200317747,-110.84646574820059,33.444337560922264,01 / 28 / 2023,16:31:11.324698 UTC
200317748,-108.57283489685055,34.573304180918704,01 / 28 / 2023,16:27:03.098161 UTC
200317749,-109.76326962002716,33.22288719701871,01 / 28 / 2023,16:31:33.12296 UTC
200317750,-110.6418997335095,32.610926535070554,01 / 28 / 2023,16:29:23.104243 UTC
200317755,-106.37679981131352,31.836715930161063,01 / 28 / 2023,16:31:19.575226 UTC
200317757,-104.03275101877522,31.89130527932992,01 / 28 / 2023,16:29:57.78797 UTC
200317759,-103.3588153781055,32.11966388217208,01 / 28 / 2023,16:29:26.669974 UTC
200317760,-103.50641769243373,31.36157177308487,01 / 28 / 2023,16:30:09.144187 UTC
200317762,-103.4809602941085,32.075566246731256,01 / 28 / 2023,16:31:24.576665 UTC
200317763,-103.12373203127625,32.78305504438334,01 / 28 / 2023,16:29:14.042387 UTC
200317764,-103.26676687171732,31.44270589542817,01 / 28 / 2023,16:29:41.323396 UTC
200317765,-103.09677808433817,31.273016279503093,01 / 28 / 2023,16:31:25.621054 UTC
200317766,-106.29916360537119,31.842181581058792,01 / 28 / 2023,16:30:16.839377 UTC
200317767,-104.02736256454949,31.835441631272325,01 / 28 / 2023,16:30:54.132319 UTC
200317768,-103.8512922399082,32.57628055995269,01 / 28 / 2023,16:29:57.683276 UTC
200317769,-104.01296181783948,32.2525397887415,01 / 28 / 2023,16:30:06.12848 UTC
200317770,-103.4894973442104,31.437334394824514,01 / 28 / 2023,16:29:36.418051 UTC
200317775,-103.96369814778046,31.702108995572438,01 / 28 / 2023,16:30:24.96549 UTC
200317776,-104.11278340080597,32.80520335888181,01 / 28 / 2023,16:28:51.895869 UTC
200317778,-103.68350779606173,32.46720344683501,01 / 28 / 2023,16:30:18.15095 UTC
200317781,-103.98180488008619,31.686364183224452,01 / 28 / 2023,16:30:45.962883 UTC
200317782,-103.69883200117665,31.355526128107872,01 / 28 / 2023,16:30:44.054673 UTC
200317784,-103.84487486204817,31.691516489051466,01 / 28 / 2023,16:30:18.066407 UTC
200317813,-109.03946478256,25.597927234597957,01 / 28 / 2023,16:32:27.680762 UTC
200317816,-114.82680703699702,31.599220808159632,01 / 28 / 2023,16:28:33.087315 UTC
200317820,-111.22160471960895,27.179170873736542,01 / 28 / 2023,16:31:33.192493 UTC
200317822,-114.83332241936256,35.22533320761454,01 / 28 / 2023,16:27:35.858805 UTC
200317826,-113.57031644930052,37.08663554205524,01 / 28 / 2023,16:28:55.964618 UTC
200317828,-113.0932256643777,32.03240131402393,01 / 28 / 2023,16:29:03.163906 UTC
200317829,-113.63159902948523,32.202054972747646,01 / 28 / 2023,16:28:11.680313 UTC
200317830,-107.32649737649598,36.08076393992792,01 / 28 / 2023,16:30:36.412956 UTC
200317832,-112.60881007844776,32.836021942221635,01 / 28 / 2023,16:28:53.123901 UTC
200317833,-103.35814106611355,33.52517345682223,01 / 28 / 2023,16:29:24.481902 UTC
200317837,-108.63606116049924,22.37539121550293,01 / 28 / 2023,16:31:33.085723 UTC
200317838,-110.03983489154798,27.459177394389712,01 / 28 / 2023,16:32:33.154819 UTC
200317839,-106.06917119789993,36.09938440003995,01 / 28 / 2023,16:28:51.067477 UTC
200317840,-114.65605337655468,26.337860937602205,01 / 28 / 2023,16:32:33.179755 UTC
200317841,-129.18592809727198,32.38825715711042,01 / 28 / 2023,16:33:03.188153 UTC
193246292,-112.04768679096684,41.288986420735206,01 / 12 / 2023,22:19:14.472032 UTC
193246293,-112.9072247883681,40.19810860345646,01 / 12 / 2023,22:19:39.894717 UTC
193246328,-117.84943903632463,33.74216747714123,01 / 12 / 2023,22:21:45.059513 UTC
193246362,-116.56337008992406,31.848780305295623,01 / 12 / 2023,22:22:15.106485 UTC
193240481,-111.96085450511448,39.49545650943077,01 / 12 / 2023,22:20:15.050941 UTC
193240482,-111.96208298188222,41.276731525279814,01 / 12 / 2023,22:18:19.756143 UTC
193240483,-112.22707783362728,31.43734767298589,01 / 12 / 2023,22:21:15.117365 UTC
193240484,-127.73555381380879,23.46492811358344,01 / 12 / 2023,22:21:45.133304 UTC
193246294,-112.9938109943697,40.18107851626853,01 / 12 / 2023,22:19:51.218378 UTC
193246295,-112.89543153808438,40.166087614419524,01 / 12 / 2023,22:20:08.48293 UTC
193246296,-112.93768513562297,40.18487501014338,01 / 12 / 2023,22:20:56.240291 UTC
193246297,-112.92546060049216,40.18856567207368,01 / 12 / 2023,22:20:10.270283 UTC
193246299,-118.25510709894768,33.76786579863726,01 / 12 / 2023,22:22:23.0995 UTC
193246300,-116.41475690062919,34.67875065269584,01 / 12 / 2023,22:21:11.827094 UTC
193246301,-109.21738141084589,32.25669324708139,01 / 12 / 2023,22:21:11.937108 UTC
193246302,-110.94545692696677,32.113828919818296,01 / 12 / 2023,22:23:00.233281 UTC
193246304,-110.8609957344505,27.902596155027553,01 / 12 / 2023,22:21:52.668791 UTC
193246305,-109.06160012745707,25.589012151870982,01 / 12 / 2023,22:22:18.535063 UTC
193246307,-108.24225675491168,39.040175604544814,01 / 12 / 2023,22:20:01.292714 UTC
193246308,-108.2099157848307,39.05428527360651,01 / 12 / 2023,22:20:41.390102 UTC
193246309,-108.38929777487947,39.035639158031756,01 / 12 / 2023,22:19:32.614785 UTC
193246310,-108.13332125879933,39.081980228996194,01 / 12 / 2023,22:21:15.125303 UTC
193246311,-105.46712103174768,36.386753883601635,01 / 12 / 2023,22:21:15.134789 UTC
193246312,-105.4849786543514,36.35777311256944,01 / 12 / 2023,22:21:19.87474 UTC
193246313,-117.7737809163782,33.55743115544174,01 / 12 / 2023,22:21:42.800973 UTC
193246314,-118.20973793426522,33.7620111371539,01 / 12 / 2023,22:21:37.614222 UTC
193246315,-116.44238003283004,34.5491001236535,01 / 12 / 2023,22:21:56.358874 UTC
193246316,-118.24537845467978,34.43460473457508,01 / 12 / 2023,22:21:48.05919 UTC
193246317,-117.03984558035229,33.946862844479746,01 / 12 / 2023,22:22:33.609054 UTC
193246318,-117.8713455006546,33.665921197641985,01 / 12 / 2023,22:21:30.079434 UTC
193246319,-118.06362014797578,33.94142336738111,01 / 12 / 2023,22:21:38.463709 UTC
193246320,-118.3998611611246,33.94043488161841,01 / 12 / 2023,22:21:35.199122 UTC
193246321,-116.50114619740549,33.68197581145124,01 / 12 / 2023,22:21:47.476423 UTC
193246322,-117.84879457745264,33.72990331910206,01 / 12 / 2023,22:21:45.117463 UTC
193246323,-117.91650867572879,33.89620957841469,01 / 12 / 2023,22:22:22.566331 UTC
193246324,-118.51041317117617,34.315831520147945,01 / 12 / 2023,22:21:48.392193 UTC
193246325,-118.4870807157001,34.1999773013859,01 / 12 / 2023,22:21:05.102511 UTC
193246326,-117.42224997667495,34.039404998220014,01 / 12 / 2023,22:21:45.006914 UTC
193246327,-117.7831895316755,34.42381134792988,01 / 12 / 2023,22:22:45.123051 UTC
193246329,-116.14307708034954,33.639486996483235,01 / 12 / 2023,22:20:03.046877 UTC
193246330,-106.34999136039826,31.856388451084168,01 / 12 / 2023,22:21:22.406262 UTC
193246331,-109.2421624404843,32.282472882488385,01 / 12 / 2023,22:20:57.568884 UTC
193246332,-108.46488732729607,31.560230874329587,01 / 12 / 2023,22:22:02.61376 UTC
193246333,-108.32504035724754,32.1366396197588,01 / 12 / 2023,22:19:45.145949 UTC
193246334,-109.1799448009373,32.26034064469781,01 / 12 / 2023,22:21:45.13527 UTC
193246336,-103.68880128283278,31.292101292415275,01 / 12 / 2023,22:21:45.115723 UTC
193246337,-106.29055440156995,31.845364313126225,01 / 12 / 2023,22:21:13.466923 UTC
193246338,-103.70115155262864,31.977476248099137,01 / 12 / 2023,22:21:49.737223 UTC
193246339,-111.67771450381724,32.815180821460785,01 / 12 / 2023,22:20:39.214224 UTC
193246341,-108.9326341867714,32.086912553829734,01 / 12 / 2023,22:21:30.055444 UTC
193246342,-111.11583860937877,32.15945875065046,01 / 12 / 2023,22:22:51.036224 UTC
193246343,-114.29428234939047,28.31159917728246,01 / 12 / 2023,22:23:15.145988 UTC
193246351,-114.40520779031372,28.02643270987858,01 / 12 / 2023,22:22:51.154468 UTC
193246352,-117.10768050397218,32.320865625716046,01 / 12 / 2023,22:23:15.120173 UTC
